WindyBPMp50_OrcaH34_Dyno_High_Speed_Power__18000rpm__264Vac_40C_20240917_134028
Report created on: 2024/09/17: 13:45:09


Step N. = 	0
Target Speed = 	18000

Speed Mainboard (rpm_M)	Speed TestBench (rpm_M)	Speed Error (rpm_M)	Speed Error %	Torque TestBench (Nm_M)	Torque Ref (Nm)	Torque MainBoard (Nm_M)	Torque MainBoard Error (Nm_M)	Torque MainBoard Error %	Flux Ref (V/rad/s)	Flux (V/rad/s)	Id * Iq (A^2)	Id (Apeak)	Iq (Apeak)	Id Rotor (Apeak)	Iq Rotor (Apeak)	IMotor Measured (Arms)	IMotor MainBoard (Arms)	IMotor Error (Arms)	IMotor Error %	Motor Current THD %	Vsdref (Vpeak)	Vsqref (Vpeak)	Vout MainBoard (Vrms)	Vout Measured (Vrms)	Vout Error (Vrms)	Vout Error %	Motor Power MainBoard (W)	Motor Power Measured (W)	Motor Power Error (W)	Motor Power Error %	Line Voltage (Vrms)	Line Current (Arms)	Line Power (W)	Line Power Factor	Bulk Ripple (V)	DC Bus Voltage (Vrms)	Motor Mechanical Power (W)	Motor Efficiency	Inverter Efficiency	Overall Efficiency	Temperature (deg C)	Estimated Temperature (deg C)	Motor cos-phi	Electrical Power Alpha-Beta [W]	Electrical Power Error [W]	Electrical Power Error [%]	Bus Voltage Usage [%]	Rotational Losses [W]	Kt [Nm/Arms]	
18003.0974	18003.0974	0.0000	0.0000	0.3578	0.4036	0.3873	-0.0295	-8.2445	0.0221	0.0208	-4.5406	-1.5843	2.9317	-3.3508	0.5393	2.3450	2.3588	-0.0138	-0.5866	0.0000	-13.2609	211.1439	259.1622	232.1686	-26.9937	-11.6268	960.5781	853.4978	-107.0803	-12.5461	264.7016	4.5006	903.9978	0.7588	nan	232.4092	674.5115	79.0293	94.4137	74.6145	55.9487	65.3126	0.9051	915.2898	-61.7920	-7.2399	99.8965	76.9362	0.1526	
17996.6795	17996.6795	0.0000	0.0000	0.3747	0.4190	0.4162	-0.0415	-11.0845	0.0207	0.0213	-2.8866	-0.9018	3.3487	-3.2827	0.5830	2.3741	2.3646	0.0096	0.4030	0.0000	-5.9813	202.0621	247.7038	231.0030	-16.7008	-7.2297	1023.0148	873.0078	-150.0070	-17.1828	264.4513	4.6123	925.3733	0.7587	nan	231.8754	706.1011	80.8842	94.3413	76.3073	57.0587	66.5244	0.9190	935.8930	-62.8852	-7.2033	99.6238	61.8881	0.1578	
17992.9112	17992.9112	0.0000	0.0000	0.3878	0.4588	0.4416	-0.0538	-13.8695	0.0217	0.0202	-2.3772	-0.7782	3.3453	-3.6229	0.5531	2.5225	2.5362	-0.0137	-0.5428	0.0000	-8.7665	219.2212	268.9720	230.3891	-38.5829	-16.7468	1114.5456	936.2411	-178.3045	-19.0447	264.1208	5.4435	1002.8689	0.6976	nan	233.2501	730.6552	78.0468	93.3578	72.8634	58.2149	68.1080	0.9301	992.5879	-56.3468	-6.0184	98.7735	86.5460	0.1537	
18001.1373	18001.1373	0.0000	0.0000	0.4012	0.4094	0.4327	-0.0315	-7.8503	0.0206	0.0192	-2.3182	-0.7306	3.4277	-3.9051	0.6490	2.6055	2.6227	-0.0173	-0.6636	0.0000	3.5443	212.9344	261.1545	229.0199	-32.1347	-14.0314	1087.2360	968.2556	-118.9805	-12.2881	263.9081	5.6433	1039.9222	0.6983	nan	232.4015	756.3339	78.1132	93.1085	72.7300	59.4493	69.9557	0.9369	1028.2219	-59.9663	-6.1932	98.5449	84.3632	0.1540	
17998.2629	17998.2629	0.0000	0.0000	0.4146	0.5095	0.4190	-0.0045	-1.0735	0.0191	0.0219	5.5122	1.4107	3.8345	-3.7690	0.6386	2.6308	2.6628	-0.0320	-1.2158	0.0000	-3.5537	213.1724	261.3559	228.2482	-33.1077	-14.5051	1219.2898	991.2144	-228.0754	-23.0097	263.8947	5.5694	1061.9789	0.7226	nan	231.5903	781.3431	78.8291	93.3364	73.5762	60.7821	71.5964	0.9530	1070.1007	-78.8863	-7.9586	98.5570	79.2062	0.1576	
17885.6594	17885.6594	0.0000	0.0000	0.4305	0.4625	0.4686	-0.0381	-8.8453	0.0203	0.0202	-0.1162	-0.0554	3.8241	-3.8899	0.6210	2.7115	2.7440	-0.0324	-1.1965	0.0000	0.9114	189.6201	232.9791	227.9882	-4.9908	-2.1891	1102.2983	1031.9125	-70.3858	-6.8209	264.0275	5.5335	1103.8250	0.7555	nan	230.7686	806.3203	78.1460	93.4853	73.0553	62.1496	73.2363	0.9637	1096.8420	-64.9295	-6.2922	98.7952	86.1176	0.1588	
17487.2342	17487.2342	0.0000	0.0000	0.4463	0.4922	0.4861	-0.0398	-8.9109	0.0214	0.0208	3.6827	0.9620	3.8391	-3.8316	0.6951	2.7329	2.7628	-0.0299	-1.0953	0.0000	9.5162	215.6709	264.4550	228.1756	-36.2794	-15.8998	1256.7300	1042.1256	-214.6045	-20.5930	264.3856	5.5800	1115.4667	0.7561	nan	231.0518	817.3421	78.4308	93.4251	73.2740	63.5948	74.7654	0.9649	1098.8488	-56.7233	-5.4430	98.7552	82.3800	0.1633	
17081.5302	17081.5302	0.0000	0.0000	0.4620	0.5224	0.4956	-0.0336	-7.2689	0.0212	0.0221	2.7451	0.6698	3.9376	-3.6649	0.6570	2.7467	2.7952	-0.0485	-1.7656	0.0000	9.2380	200.1183	245.5225	227.9277	-17.5948	-7.7195	1194.0840	1045.3814	-148.7026	-14.2247	264.6766	5.6006	1119.5600	0.7553	nan	231.2746	826.4051	79.0531	93.3744	73.8153	65.1193	76.2375	0.9641	1108.1450	-62.7636	-6.0039	98.5529	74.3641	0.1682	
16838.2754	16838.2754	0.0000	0.0000	0.4722	0.5204	0.5062	-0.0340	-7.1922	0.0224	0.0224	1.6180	0.4530	3.6375	-3.9131	0.6158	2.7697	2.8091	-0.0394	-1.4241	0.0000	10.7393	202.4749	248.5561	228.2383	-20.3177	-8.9020	1112.4512	1053.7900	-58.6612	-5.5667	264.8341	5.6413	1129.4856	0.7560	nan	231.3529	832.6601	79.0162	93.2983	73.7208	66.6333	77.6317	0.9625	1128.9926	-75.2026	-7.1364	98.6537	73.3210	0.1705	
16475.5992	16475.5992	0.0000	0.0000	0.4862	0.5372	0.4922	-0.0059	-1.2206	0.0213	0.0230	1.7511	0.4428	3.7870	-4.0834	0.7182	2.7903	2.8353	-0.0449	-1.6106	0.0000	16.3308	204.4406	251.9150	227.9805	-23.9345	-10.4985	1181.5905	1061.1425	-120.4480	-11.3508	264.8720	5.6821	1138.0900	0.7562	nan	231.2516	838.9297	79.0596	93.2390	73.7144	68.1325	78.9869	0.9631	1115.8523	-54.7098	-5.1557	98.5855	71.4129	0.1743	

Torque compensated Offset = 	0
Mean Torque Mainboard Error perc = 	-5.990989225149409


