WindyBPMp40_OrcaH24_Dyno_Low_Speed_Torque_YC_B3Y03_40C_20250403_100456
Report created on: 2025/04/03: 11:43:25


Step N. = 	0
Target Speed = 	400

Speed Mainboard (rpm_M)	Speed TestBench (rpm_M)	Speed Error (rpm_M)	Speed Error %	Torque TestBench (Nm_M)	Torque Ref (Nm)	Torque MainBoard (Nm_M)	Torque MainBoard Error (Nm_M)	Torque MainBoard Error %	Flux Ref (V/rad/s)	Flux (V/rad/s)	Id * Iq (A^2)	Id (Apeak)	Iq (Apeak)	Id Rotor (Apeak)	Iq Rotor (Apeak)	IMotor Measured (Arms)	IMotor MainBoard (Arms)	IMotor Error (Arms)	IMotor Error %	Motor Current THD %	Vsdref (Vpeak)	Vsqref (Vpeak)	Vout MainBoard (Vrms)	Vout Measured (Vrms)	Vout Error (Vrms)	Vout Error %	Motor Power MainBoard (W)	Motor Power Measured (W)	Motor Power Error (W)	Motor Power Error %	Line Voltage (Vrms)	Line Current (Arms)	Line Power (W)	Line Power Factor	Bulk Ripple (V)	DC Bus Voltage (Vrms)	Motor Mechanical Power (W)	Motor Efficiency	Inverter Efficiency	Overall Efficiency	Temperature (deg C)	Estimated Temperature (deg C)	Motor cos-phi	Electrical Power Alpha-Beta [W]	Electrical Power Error [W]	Electrical Power Error [%]	Bus Voltage Usage [%]	Rotational Losses [W]	Kt [Nm/Arms]	
903.0786	901.1667	-1.9119	-0.2122	0.6990	0.8199	0.8272	-0.1282	-18.3439	0.0760	0.0759	0.7860	0.4301	1.8123	-0.6083	1.7169	1.2535	1.3170	-0.0635	-5.0691	0.0000	3.1363	40.8683	50.2054	48.2088	-1.9965	-4.1414	113.2731	103.4550	-9.8181	-9.4902	230.4023	1.0810	119.9217	0.4815	nan	220.9751	65.9646	63.7617	86.2688	55.0065	94.4756	102.1425	0.9884	112.5318	-9.0768	-8.7737	21.8165	6.1170	0.5576	
901.6845	900.2222	-1.4622	-0.1624	0.6002	0.7037	0.7090	-0.1088	-18.1311	0.0745	0.0745	0.4806	0.3009	1.5848	-0.5519	1.5187	1.0748	1.1480	-0.0732	-6.8098	0.0000	2.3637	38.7597	47.5603	45.2101	-2.3502	-5.1984	93.3562	83.4800	-9.8762	-11.8307	230.7526	0.9007	97.8811	0.4710	nan	222.0835	56.5836	67.7868	85.2866	57.8128	92.3581	97.7061	0.9919	92.3962	-8.9162	-10.6807	20.3574	3.9841	0.5585	
899.4518	901.3333	1.8815	0.2087	0.4994	0.6007	0.5893	-0.0898	-17.9881	0.0736	0.0737	0.2877	0.2164	1.3289	-0.3799	1.3075	0.9129	0.9626	-0.0497	-5.4424	0.0000	1.6982	36.6379	44.9210	42.7389	-2.1821	-5.1057	73.6514	67.1211	-6.5303	-9.7291	230.5163	0.7489	79.8178	0.4623	nan	222.5019	47.1412	70.2331	84.0929	59.0611	90.0900	93.6588	0.9933	73.9143	-6.7932	-10.1209	19.2084	3.5695	0.5471	
900.9864	901.7500	0.7636	0.0847	0.3995	0.4771	0.4662	-0.0667	-16.6961	0.0729	0.0729	0.1781	0.1655	1.0655	-0.2387	1.0713	0.7296	0.7819	-0.0523	-7.1614	0.0000	1.3535	34.7285	42.5663	40.0904	-2.4759	-6.1758	55.9230	50.3838	-5.5392	-10.9940	230.6146	0.5909	61.3362	0.4501	nan	223.3973	37.7252	74.8759	82.1435	61.5057	87.6641	89.9444	0.9944	56.0860	-5.7022	-11.3175	17.9458	2.2560	0.5475	
904.6385	900.3750	-4.2635	-0.4735	0.2994	0.3483	0.3605	-0.0611	-20.4088	0.0720	0.0719	0.0848	0.1007	0.8263	-0.1471	0.8146	0.5406	0.6116	-0.0711	-13.1499	0.0000	0.8919	32.5702	39.9056	37.5369	-2.3687	-6.3103	40.5961	34.9438	-5.6524	-16.1757	230.7368	0.4400	44.2437	0.4358	nan	223.7121	28.2272	80.7802	78.9797	63.7999	85.4513	86.7335	0.9943	40.9348	-5.9910	-17.1448	16.7792	1.0478	0.5538	
903.4704	900.2500	-3.2204	-0.3577	0.2055	0.2425	0.2552	-0.0497	-24.1624	0.0713	0.0711	0.0568	0.0991	0.5971	-0.0045	0.5826	0.3637	0.4291	-0.0654	-17.9805	0.0000	0.7614	30.5898	37.4771	35.7285	-1.7486	-4.8941	27.5903	21.8862	-5.7040	-26.0621	230.4427	0.3117	29.8775	0.4160	nan	224.4852	19.3737	88.5523	73.2395	64.8504	83.3028	83.8221	0.9721	26.8072	-4.9209	-22.4841	15.9158	-0.0363	0.5650	
900.8936	901.6364	0.7427	0.0824	0.1111	0.1437	0.1391	-0.0280	-25.2238	0.0709	0.0708	0.0619	0.1933	0.3268	0.1725	0.3361	0.2529	0.2826	-0.0298	-11.7681	0.0000	1.3781	28.7922	35.3039	34.5978	-0.7061	-2.0409	14.5491	12.1227	-2.4264	-20.0151	230.7414	0.2106	19.3473	0.3980	nan	225.4079	10.4892	86.7370	62.6016	54.2552	80.9582	81.1877	0.7991	14.6316	-2.5088	-20.6954	15.3490	0.4109	0.4393	



Step N. = 	4
Target Speed = 	1200

Speed Mainboard (rpm_M)	Speed TestBench (rpm_M)	Speed Error (rpm_M)	Speed Error %	Torque TestBench (Nm_M)	Torque Ref (Nm)	Torque MainBoard (Nm_M)	Torque MainBoard Error (Nm_M)	Torque MainBoard Error %	Flux Ref (V/rad/s)	Flux (V/rad/s)	Id * Iq (A^2)	Id (Apeak)	Iq (Apeak)	Id Rotor (Apeak)	Iq Rotor (Apeak)	IMotor Measured (Arms)	IMotor MainBoard (Arms)	IMotor Error (Arms)	IMotor Error %	Motor Current THD %	Vsdref (Vpeak)	Vsqref (Vpeak)	Vout MainBoard (Vrms)	Vout Measured (Vrms)	Vout Error (Vrms)	Vout Error %	Motor Power MainBoard (W)	Motor Power Measured (W)	Motor Power Error (W)	Motor Power Error %	Line Voltage (Vrms)	Line Current (Arms)	Line Power (W)	Line Power Factor	Bulk Ripple (V)	DC Bus Voltage (Vrms)	Motor Mechanical Power (W)	Motor Efficiency	Inverter Efficiency	Overall Efficiency	Temperature (deg C)	Estimated Temperature (deg C)	Motor cos-phi	Electrical Power Alpha-Beta [W]	Electrical Power Error [W]	Electrical Power Error [%]	Bus Voltage Usage [%]	Rotational Losses [W]	Kt [Nm/Arms]	
563.8611	559.5000	-4.3611	-0.7795	2.3950	2.6436	2.6756	-0.2806	-11.7147	0.1158	0.1198	17.8938	4.7191	3.7903	-2.1441	5.7220	4.2401	4.2506	-0.0105	-0.2479	0.0000	30.8108	52.3346	74.4511	76.6902	2.2392	2.9197	515.0522	522.2925	7.2403	1.3863	230.3630	4.2937	596.7375	0.6033	nan	203.4750	140.3461	26.8383	87.5244	23.4906	44.2868	103.6577	0.9275	527.9551	-5.6626	-1.0842	37.6917	79.6804	0.5648	
1150.9531	1180.7500	29.7969	2.5236	2.2870	2.4627	2.3885	-0.1015	-4.4398	0.1135	0.1125	16.3789	4.6984	3.4867	-2.3486	5.1597	4.0644	4.0634	0.0010	0.0254	0.0000	31.3051	82.6500	108.3249	107.7840	-0.5409	-0.5019	654.0953	659.0425	4.9472	0.7507	230.2723	5.1849	737.6300	0.6178	nan	198.5642	282.7746	42.9093	89.3457	38.3375	49.8700	127.2955	0.8685	671.3237	-12.2812	-1.8635	54.2819	92.7328	0.5627	
1188.2576	1193.0000	4.7424	0.3975	2.1999	2.3863	2.2095	-0.0096	-0.4375	0.1097	0.1105	14.1424	4.2986	3.2827	-1.9214	5.0441	3.8841	3.8886	-0.0046	-0.1174	0.0000	32.1129	83.2691	109.3415	108.1396	-1.2019	-1.1115	616.5493	639.7360	23.1867	3.6244	230.2895	5.0622	711.9070	0.6107	nan	199.4667	274.8351	42.9614	89.8622	38.6060	58.2657	143.5487	0.8794	652.7201	-12.9841	-2.0296	54.2144	98.0097	0.5664	
1175.6563	1198.7778	23.1215	1.9288	2.0988	2.3953	2.5490	-0.4502	-21.4522	0.1089	0.1097	14.7857	3.6997	3.9821	-1.7622	4.9482	3.6741	3.6800	-0.0060	-0.1621	0.0000	31.0419	83.3168	108.9789	107.1562	-1.8227	-1.7010	669.9413	606.5433	-63.3980	-10.4523	230.2999	4.8413	672.6833	0.6033	nan	200.8979	263.4715	43.4384	90.1677	39.1674	67.6839	154.1203	0.8895	611.2126	-4.6693	-0.7698	53.3387	96.2650	0.5712	
1218.7143	1199.2222	-19.4921	-1.6254	2.0001	2.1219	2.2861	-0.2860	-14.3001	0.1059	0.1059	12.2123	3.3564	3.6344	-1.2119	4.6155	3.4734	3.4807	-0.0073	-0.2096	0.0000	26.7960	81.2792	104.8519	104.9399	0.0880	0.0838	578.2533	567.0511	-11.2022	-1.9755	230.3811	4.5705	627.6967	0.5961	nan	202.6414	251.1784	44.2957	90.3384	40.0160	75.4123	158.6115	0.8982	570.6197	-3.5685	-0.6293	51.7860	89.4292	0.5758	
1217.2314	1199.8889	-17.3426	-1.4453	1.9001	2.0459	2.0845	-0.1844	-9.7031	0.1035	0.1029	10.5041	3.1360	3.3579	-1.4429	4.4540	3.2857	3.2921	-0.0064	-0.1957	0.0000	26.4865	79.1568	102.2407	102.2493	0.0086	0.0085	523.5286	527.1067	3.5781	0.6788	230.4797	4.2926	582.9000	0.5892	nan	204.3741	238.7531	45.2950	90.4283	40.9595	82.2523	159.5376	0.9058	529.6008	-2.4941	-0.4732	50.0305	81.0837	0.5783	
1201.2729	1199.4444	-1.8285	-0.1524	1.7993	2.0186	1.9932	-0.1938	-10.7734	0.1020	0.1017	9.4549	2.9178	3.2416	-1.3938	4.1098	3.1095	3.1145	-0.0049	-0.1591	0.0000	22.8348	78.0755	99.6861	99.2499	-0.4362	-0.4395	479.2107	487.8456	8.6348	1.7700	230.5160	4.0200	539.2467	0.5819	nan	206.0159	226.0064	46.3275	90.4680	41.9115	87.9568	157.9749	0.9126	492.0932	-4.2476	-0.8707	48.1758	72.7276	0.5786	
1197.3260	1199.2222	1.8963	0.1581	1.7002	1.9474	1.9276	-0.2274	-13.3751	0.0993	0.0996	8.3196	2.5985	3.2106	-1.2173	3.9212	2.9424	2.9462	-0.0038	-0.1291	0.0000	21.3362	76.2756	97.0198	96.0186	-1.0012	-1.0428	450.6079	449.6244	-0.9835	-0.2187	230.5029	3.7525	497.0022	0.5746	nan	207.5174	213.5179	47.4881	90.4673	42.9612	92.4195	154.7670	0.9188	452.8131	-3.1886	-0.7092	46.2701	64.3558	0.5778	
1195.9557	1199.1667	3.2110	0.2678	1.5993	1.8461	1.8026	-0.2032	-12.7083	0.0971	0.0973	7.5085	2.4331	3.0788	-1.2131	3.6563	2.7822	2.7855	-0.0032	-0.1165	0.0000	18.4962	73.8905	93.2995	92.6752	-0.6243	-0.6737	408.9653	412.8800	3.9147	0.9481	230.4955	3.4905	456.5667	0.5675	nan	208.8850	200.8386	48.6433	90.4315	43.9889	95.7194	150.6239	0.9245	416.0189	-3.1389	-0.7603	44.3666	56.8706	0.5748	
1197.5482	1198.9000	1.3518	0.1128	1.5003	1.7261	1.7487	-0.2484	-16.5534	0.0938	0.0944	6.3749	2.0611	3.0930	-1.1727	3.5410	2.6166	2.6214	-0.0048	-0.1836	0.0000	17.5488	71.0475	89.6468	89.0684	-0.5784	-0.6494	383.9188	375.4880	-8.4308	-2.2453	230.4500	3.2202	415.5900	0.5600	nan	210.3578	188.3605	50.1643	90.3506	45.3237	98.0192	145.8189	0.9302	376.4638	-0.9758	-0.2599	42.3414	48.8900	0.5734	
1199.7516	1201.4444	1.6928	0.1409	1.3992	1.5991	1.5870	-0.1878	-13.4234	0.0926	0.0917	5.7828	2.0143	2.8707	-1.0470	3.2459	2.4499	2.4551	-0.0052	-0.2116	0.0000	14.9336	68.4350	85.8088	85.2987	-0.5101	-0.5980	339.8193	338.7078	-1.1115	-0.3282	230.3959	2.9491	375.3556	0.5524	nan	211.7573	176.0431	51.9749	90.2365	46.9004	99.4597	140.2699	0.9358	340.9976	-2.2899	-0.6761	40.2813	40.9381	0.5711	
1201.6980	1201.1250	-0.5730	-0.0477	1.2996	1.4638	1.4539	-0.1543	-11.8712	0.0888	0.0887	4.5568	1.6794	2.7138	-1.0865	3.0403	2.2751	2.2792	-0.0041	-0.1819	0.0000	12.9900	65.7516	82.0960	81.3769	-0.7191	-0.8837	300.3819	301.8662	1.4844	0.4917	230.3400	2.6743	335.1287	0.5440	nan	213.1784	163.4688	54.1528	90.0747	48.7779	100.0475	134.5908	0.9414	303.4463	-1.5800	-0.5234	38.1731	33.2294	0.5712	
1200.9010	1200.1250	-0.7760	-0.0647	1.2001	1.3419	1.3020	-0.1018	-8.4846	0.0858	0.0860	3.6868	1.4656	2.5156	-0.9680	2.7801	2.1027	2.1054	-0.0027	-0.1276	0.0000	10.8116	62.5517	77.7485	77.5124	-0.2361	-0.3046	259.8301	267.3175	7.4874	2.8009	230.3694	2.4117	297.4350	0.5354	nan	214.6157	150.8279	56.4229	89.8742	50.7097	99.9072	128.8836	0.9469	268.5820	-1.2645	-0.4730	36.1168	26.6933	0.5707	
1197.8752	1200.5714	2.6963	0.2246	1.1017	1.2405	1.2124	-0.1107	-10.0445	0.0836	0.0837	3.0285	1.2475	2.4272	-0.8718	2.5919	1.9445	1.9456	-0.0011	-0.0567	0.0000	9.6369	60.0383	74.4734	73.9811	-0.4922	-0.6654	236.6279	237.1771	0.5493	0.2316	230.4610	2.1764	264.6257	0.5276	nan	216.0031	138.5114	58.4014	89.6273	52.3435	99.0428	123.3223	0.9519	237.7463	-0.5691	-0.2400	34.2501	22.0815	0.5666	
1196.1537	1200.7500	4.5963	0.3828	0.9995	1.1353	1.0829	-0.0834	-8.3466	0.0806	0.0816	2.2869	1.0288	2.2257	-0.7639	2.3769	1.7847	1.7871	-0.0023	-0.1311	0.0000	7.5235	57.2232	70.6912	70.4770	-0.2142	-0.3040	202.6860	208.5325	5.8465	2.8036	230.6140	1.9495	233.4375	0.5192	nan	217.2217	125.6794	60.2685	89.3312	53.8386	98.0826	117.9999	0.9572	209.5019	-0.9694	-0.4648	32.4447	18.5277	0.5600	
1198.5562	1200.7000	2.1438	0.1785	0.8983	1.0045	0.9781	-0.0798	-8.8857	0.0789	0.0790	1.8361	0.8875	2.0698	-0.6839	2.1371	1.6110	1.6129	-0.0019	-0.1205	0.0000	6.0443	54.6674	67.3621	66.7836	-0.5785	-0.8662	177.7684	179.4970	1.7286	0.9630	230.7755	1.7154	201.7660	0.5097	nan	218.5742	112.9496	62.9258	88.9629	55.9806	96.6155	112.7718	0.9632	181.0065	-1.5095	-0.8409	30.5542	14.3767	0.5576	
1199.8506	1200.3333	0.4828	0.0402	0.7990	0.8775	0.8717	-0.0727	-9.1036	0.0769	0.0768	1.3461	0.7173	1.8758	-0.5997	1.9487	1.4278	1.4298	-0.0020	-0.1368	0.0000	5.0764	51.8738	63.8358	63.0439	-0.7919	-1.2561	151.4270	151.2278	-0.1992	-0.1317	230.7531	1.4823	170.8778	0.4996	nan	219.7221	100.4331	66.4119	88.5006	58.7749	94.9113	107.8396	0.9700	153.2239	-1.9961	-1.3199	28.6926	10.0314	0.5596	
1195.9493	1199.8571	3.9079	0.3257	0.7013	0.7789	0.7588	-0.0575	-8.2034	0.0754	0.0752	0.9673	0.5769	1.6770	-0.4840	1.6579	1.2498	1.2478	0.0020	0.1612	0.0000	3.3683	49.1541	60.3427	59.6336	-0.7092	-1.1892	126.5690	125.9629	-0.6061	-0.4812	230.5259	1.2684	143.2900	0.4900	nan	220.5228	88.1160	69.9552	87.9075	61.4958	93.0496	103.1952	0.9757	127.9921	-2.0293	-1.6110	27.0419	6.7954	0.5611	
1200.6899	1201.8750	1.1851	0.0986	0.6042	0.6495	0.6465	-0.0423	-6.9924	0.0740	0.0739	0.5774	0.3968	1.4571	-0.3390	1.4621	1.0794	1.0771	0.0023	0.2113	0.0000	2.7937	47.1319	57.8263	56.6417	-1.1846	-2.0913	104.6814	103.7138	-0.9677	-0.9330	230.3976	1.0763	118.9850	0.4798	nan	221.3065	76.0506	73.3426	87.1644	63.9279	90.8991	98.8409	0.9793	105.2989	-1.5851	-1.5284	25.5943	4.6604	0.5598	
1201.4807	1201.0000	-0.4807	-0.0400	0.5008	0.5431	0.5445	-0.0437	-8.7226	0.0734	0.0734	0.3846	0.3098	1.2411	-0.2592	1.2758	0.9114	0.9115	-0.0002	-0.0188	0.0000	2.1859	45.1855	55.4057	54.0126	-1.3932	-2.5793	85.1286	83.5789	-1.5497	-1.8542	230.4719	0.8967	97.0211	0.4695	nan	222.1583	62.9819	75.3574	86.1449	64.9165	88.8463	95.1017	0.9803	85.6351	-2.0562	-2.4602	24.3126	4.3057	0.5495	
1201.6495	1200.5556	-1.0939	-0.0911	0.4013	0.4312	0.4343	-0.0330	-8.2155	0.0726	0.0726	0.2325	0.2351	0.9928	-0.1482	1.0228	0.7324	0.7315	0.0010	0.1302	0.0000	1.7283	43.2041	52.9567	51.3137	-1.6430	-3.2019	64.9494	63.8344	-1.1150	-1.7467	230.6463	0.7118	75.4767	0.4598	nan	223.1345	50.4564	79.0420	84.5746	66.8495	86.6719	91.6275	0.9806	65.4666	-1.6322	-2.5569	22.9967	2.9294	0.5479	
1197.0957	1201.0000	3.9043	0.3251	0.3129	0.3427	0.3330	-0.0201	-6.4241	0.0717	0.0718	0.1175	0.1513	0.7761	-0.0285	0.7715	0.5602	0.5551	0.0051	0.9186	0.0000	1.3274	41.0648	50.3204	48.8427	-1.4777	-3.0255	48.1016	46.3729	-1.7287	-3.7278	230.8120	0.5497	56.4286	0.4447	nan	223.8029	39.3494	84.8459	82.1726	69.7208	84.5147	88.6578	0.9784	46.7050	-0.3321	-0.7161	21.8240	0.9535	0.5585	
1199.2050	1202.3333	3.1283	0.2602	0.2164	0.2304	0.2234	-0.0069	-3.1932	0.0711	0.0711	0.1006	0.1914	0.5242	0.0697	0.5522	0.4017	0.3978	0.0039	0.9779	0.0000	1.3006	39.2016	48.0388	46.9569	-1.0819	-2.3041	31.1975	31.1344	-0.0631	-0.2025	230.7922	0.4016	39.8744	0.4302	nan	224.4801	27.2511	87.6565	78.0566	68.4067	82.2704	85.9043	0.9525	30.9219	0.2125	0.6826	20.9181	0.7852	0.5388	
1200.9115	1200.5000	-0.4115	-0.0343	0.1225	0.1299	0.1285	-0.0060	-4.8752	0.0708	0.0708	0.0736	0.2454	0.3019	0.2267	0.3243	0.2842	0.2817	0.0025	0.8885	0.0000	1.5147	37.5685	46.0494	45.7275	-0.3219	-0.7040	17.5624	18.3500	0.7876	4.2919	230.5497	0.2772	26.1650	0.4093	nan	224.9678	15.3990	83.9490	70.0757	58.8222	80.0561	83.6527	0.8143	17.9396	0.4104	2.2363	20.3263	1.4116	0.4311	



Step N. = 	5
Target Speed = 	2000

Speed Mainboard (rpm_M)	Speed TestBench (rpm_M)	Speed Error (rpm_M)	Speed Error %	Torque TestBench (Nm_M)	Torque Ref (Nm)	Torque MainBoard (Nm_M)	Torque MainBoard Error (Nm_M)	Torque MainBoard Error %	Flux Ref (V/rad/s)	Flux (V/rad/s)	Id * Iq (A^2)	Id (Apeak)	Iq (Apeak)	Id Rotor (Apeak)	Iq Rotor (Apeak)	IMotor Measured (Arms)	IMotor MainBoard (Arms)	IMotor Error (Arms)	IMotor Error %	Motor Current THD %	Vsdref (Vpeak)	Vsqref (Vpeak)	Vout MainBoard (Vrms)	Vout Measured (Vrms)	Vout Error (Vrms)	Vout Error %	Motor Power MainBoard (W)	Motor Power Measured (W)	Motor Power Error (W)	Motor Power Error %	Line Voltage (Vrms)	Line Current (Arms)	Line Power (W)	Line Power Factor	Bulk Ripple (V)	DC Bus Voltage (Vrms)	Motor Mechanical Power (W)	Motor Efficiency	Inverter Efficiency	Overall Efficiency	Temperature (deg C)	Estimated Temperature (deg C)	Motor cos-phi	Electrical Power Alpha-Beta [W]	Electrical Power Error [W]	Electrical Power Error [%]	Bus Voltage Usage [%]	Rotational Losses [W]	Kt [Nm/Arms]	
1971.9290	1997.5556	25.6265	1.2829	1.9996	2.1129	2.0692	-0.0696	-3.4810	0.1023	0.1061	11.0071	3.2989	3.3387	-2.2999	4.8312	3.5643	3.5690	-0.0047	-0.1317	0.0000	-14.6483	114.7774	156.6780	141.4637	-15.2143	-10.7549	486.0662	680.7622	194.6960	28.5997	230.3672	5.2980	753.0578	0.6170	nan	199.2376	418.2738	61.4425	90.3995	55.5436	43.5439	86.9546	0.7796	682.3845	-1.6223	-0.2383	71.0025	49.4953	0.5610	
1982.1396	2000.5000	18.3604	0.9178	1.9017	2.0450	2.0031	-0.1013	-5.3287	0.1016	0.1025	10.6193	3.2277	3.3008	-1.5758	4.3860	3.3567	3.3617	-0.0050	-0.1494	0.0000	9.3901	116.2092	143.0849	135.6794	-7.4055	-5.4581	622.0136	643.9513	21.9377	3.4067	230.3106	5.0657	708.6150	0.6074	nan	200.8722	398.4012	61.8683	90.8746	56.2226	47.8275	101.2728	0.8163	643.5860	0.3652	0.0567	67.5452	53.6095	0.5666	
1990.7634	1999.0000	8.2366	0.4120	1.8000	1.9181	1.9774	-0.1774	-9.8580	0.1000	0.0987	11.2413	3.3819	3.3188	-1.7864	4.2760	3.1631	3.1674	-0.0043	-0.1371	0.0000	24.8360	99.0126	125.3238	132.1395	6.8157	5.1580	618.2473	604.0925	-14.1548	-2.3432	230.2883	4.7926	663.0675	0.6008	nan	202.2974	376.8028	62.3753	91.1057	56.8274	52.5678	109.7482	0.8344	606.9329	-2.8404	-0.4702	65.3194	53.8704	0.5691	
1988.7521	2000.2857	11.5336	0.5766	1.6996	1.8240	1.6914	0.0082	0.4829	0.0930	0.0967	6.8277	2.2629	3.0189	-1.4898	3.7624	2.9771	2.9800	-0.0028	-0.0943	0.0000	19.5212	106.9774	133.2709	128.5413	-4.7296	-3.6794	549.1125	562.7057	13.5932	2.4157	230.3104	4.5207	616.6786	0.5923	nan	203.6554	356.0084	63.2674	91.2478	57.7301	57.2852	114.1590	0.8489	566.2177	-3.5120	-0.6241	63.1171	50.4377	0.5709	
1998.3696	2000.0000	1.6304	0.0815	1.5989	1.6883	1.7052	-0.1063	-6.6492	0.0941	0.0937	8.0776	2.6612	3.0288	-1.2589	3.9344	2.7939	2.7959	-0.0020	-0.0709	0.0000	13.9691	106.4257	131.9627	124.6664	-7.2963	-5.8526	538.3532	519.8543	-18.4989	-3.5585	230.3086	4.2149	569.2014	0.5864	nan	204.9819	334.8639	64.4150	91.3305	58.8305	61.5408	115.5425	0.8617	518.6530	1.2013	0.2311	60.8183	45.2829	0.5723	
2000.6202	2000.1111	-0.5091	-0.0255	1.4997	1.5811	1.5683	-0.0687	-4.5785	0.0905	0.0911	6.5696	2.2673	2.8890	-1.2425	3.5041	2.6228	2.6258	-0.0030	-0.1132	0.0000	17.8369	99.6140	124.0089	120.8789	-3.1300	-2.5894	492.7553	479.1822	-13.5730	-2.8325	230.3173	3.9314	524.3733	0.5791	nan	206.5343	314.1070	65.5506	91.3819	59.9014	65.1127	114.9202	0.8726	481.8150	-2.6328	-0.5494	58.5273	40.4134	0.5718	
1995.2914	2000.2222	4.9308	0.2465	1.3990	1.4968	1.4117	-0.0127	-0.9100	0.0870	0.0896	5.3243	1.9894	2.6775	-1.0963	3.1337	2.4526	2.4547	-0.0020	-0.0823	0.0000	12.6127	95.3646	117.8618	116.9094	-0.9524	-0.8146	421.1696	438.6011	17.4315	3.9743	230.3189	3.6570	479.9922	0.5699	nan	208.1612	293.0387	66.8121	91.3767	61.0507	67.9203	112.9566	0.8831	443.1260	-4.5249	-1.0317	56.1629	35.4900	0.5704	
1999.5474	1999.8889	0.3415	0.0171	1.3008	1.3753	1.3795	-0.0787	-6.0496	0.0869	0.0869	4.8556	1.8299	2.6571	-0.9725	2.9921	2.2807	2.2831	-0.0025	-0.1080	0.0000	13.7864	88.4760	109.7294	112.8134	3.0840	2.7337	389.1423	397.9833	8.8410	2.2215	230.3258	3.3591	435.5822	0.5630	nan	209.7060	272.4191	68.4499	91.3681	62.5414	70.0032	110.0910	0.8931	398.5828	-0.5995	-0.1506	53.7960	29.7065	0.5704	
2000.4735	1999.5000	-0.9735	-0.0487	1.1990	1.2658	1.2804	-0.0814	-6.7923	0.0848	0.0844	4.2587	1.6949	2.5151	-0.8673	2.8203	2.1097	2.1095	0.0002	0.0074	0.0000	9.7014	87.9595	108.4085	108.6953	0.2868	0.2638	356.7950	358.5513	1.7563	0.4898	230.3484	3.0732	392.6688	0.5547	nan	211.2384	251.0552	70.0193	91.3114	63.9356	71.3933	106.4777	0.9027	359.0501	-0.4988	-0.1391	51.4562	25.0832	0.5683	
1999.6565	1998.4286	-1.2279	-0.0614	1.1000	1.1629	1.1624	-0.0624	-5.6726	0.0823	0.0821	3.3019	1.3873	2.3789	-0.8106	2.6244	1.9440	1.9426	0.0014	0.0717	0.0000	10.0503	86.1452	106.2574	104.6924	-1.5650	-1.4948	328.4451	321.5329	-6.9123	-2.1498	230.4430	2.7977	352.4971	0.5468	nan	212.8210	230.2025	71.5953	91.2157	65.3062	72.3218	102.5887	0.9121	321.3880	0.1448	0.0450	49.1927	21.1308	0.5658	
2000.0854	2000.3000	0.2146	0.0107	0.9994	1.0621	1.0767	-0.0773	-7.7298	0.0806	0.0802	2.6148	1.1697	2.2293	-0.7040	2.4178	1.7862	1.7861	0.0001	0.0060	0.0000	9.0005	82.2322	101.3291	100.9075	-0.4216	-0.4178	290.7925	287.5230	-3.2695	-1.1371	230.5697	2.5421	315.6670	0.5386	nan	214.2886	209.3451	72.8099	91.0843	66.3184	72.6374	98.6389	0.9210	287.1802	0.3428	0.1192	47.0895	18.8479	0.5595	
2000.5572	2001.2500	0.6928	0.0346	0.8992	0.9512	0.9378	-0.0386	-4.2905	0.0779	0.0780	2.0547	1.0298	1.9913	-0.6337	2.2020	1.6109	1.6106	0.0004	0.0241	0.0000	6.3546	80.1740	98.5147	96.7698	-1.7449	-1.8032	249.0291	251.4350	2.4059	0.9569	230.6651	2.2666	276.6363	0.5291	nan	215.7812	188.4562	74.9522	90.8901	68.1242	72.5397	94.6276	0.9312	252.4886	-1.0536	-0.4190	44.8462	14.7384	0.5582	
1992.6744	1998.5000	5.8256	0.2915	0.7990	0.8696	0.8676	-0.0686	-8.5915	0.0766	0.0766	1.7480	0.9225	1.8948	-0.5051	1.9164	1.4325	1.4315	0.0010	0.0716	0.0000	5.3822	75.0330	92.1448	92.8671	0.7223	0.7778	220.7447	216.6550	-4.0897	-1.8877	230.7096	1.9937	238.9925	0.5196	nan	217.2665	167.2167	77.1810	90.6535	69.9673	72.1107	90.7675	0.9402	218.1824	-1.5274	-0.7050	42.7434	11.3470	0.5578	
1996.7385	2000.2500	3.5115	0.1756	0.6995	0.7454	0.7288	-0.0293	-4.1957	0.0747	0.0749	1.0320	0.6344	1.6229	-0.3316	1.7236	1.2502	1.2484	0.0018	0.1432	0.0000	4.0467	74.0125	90.7904	89.0448	-1.7457	-1.9604	184.0431	183.0300	-1.0131	-0.5535	230.6780	1.7261	202.6850	0.5090	nan	218.5650	146.5212	80.0532	90.3027	72.2902	71.3012	87.0826	0.9493	184.5549	-1.5249	-0.8332	40.7406	7.5776	0.5595	
2001.3903	2000.7500	-0.6403	-0.0320	0.6006	0.6232	0.6387	-0.0381	-6.3380	0.0739	0.0738	0.8513	0.5943	1.4335	-0.2450	1.4471	1.0749	1.0717	0.0032	0.2941	0.0000	3.3676	70.9063	86.9410	85.9351	-1.0059	-1.1705	155.4509	152.4875	-2.9634	-1.9433	230.6141	1.4764	169.7912	0.4987	nan	219.6973	125.8418	82.5270	89.8088	74.1165	70.2656	83.4976	0.9531	154.2863	-1.7988	-1.1796	39.1152	5.3345	0.5588	
