WindyBPMp50_OrcaH34_Dyno_Speed_Torque__230Vac_40C_Yongchang_B3Y02_20250414_095454
Report created on: 2025/04/14: 11:29:44


Step N. = 	0
Target Speed = 	381

Speed Mainboard (rpm_M)	Speed TestBench (rpm_M)	Speed Error (rpm_M)	Speed Error %	Torque TestBench (Nm_M)	Torque Ref (Nm)	Torque MainBoard (Nm_M)	Torque MainBoard Error (Nm_M)	Torque MainBoard Error %	Flux Ref (V/rad/s)	Flux (V/rad/s)	Id * Iq (A^2)	Id (Apeak)	Iq (Apeak)	Id Rotor (Apeak)	Iq Rotor (Apeak)	IMotor Measured (Arms)	IMotor MainBoard (Arms)	IMotor Error (Arms)	IMotor Error %	Motor Current THD %	Vsdref (Vpeak)	Vsqref (Vpeak)	Vout MainBoard (Vrms)	Vout Measured (Vrms)	Vout Error (Vrms)	Vout Error %	Motor Power MainBoard (W)	Motor Power Measured (W)	Motor Power Error (W)	Motor Power Error %	Line Voltage (Vrms)	Line Current (Arms)	Line Power (W)	Line Power Factor	Bulk Ripple (V)	DC Bus Voltage (Vrms)	Motor Mechanical Power (W)	Motor Efficiency	Inverter Efficiency	Overall Efficiency	Temperature (deg C)	Estimated Temperature (deg C)	Motor cos-phi	Electrical Power Alpha-Beta [W]	Electrical Power Error [W]	Electrical Power Error [%]	Bus Voltage Usage [%]	Rotational Losses [W]	Kt [Nm/Arms]	
638.5534	636.2222	-2.3312	-0.3664	0.3996	0.4771	0.4981	-0.0985	-24.6555	0.0959	0.0957	0.0289	0.0319	0.8658	-0.1859	0.8200	0.5385	0.6099	-0.0714	-13.2638	0.0000	0.4558	31.2473	38.2747	35.5690	-2.7057	-7.6069	40.7002	33.1011	-7.5991	-22.9573	230.6309	0.3094	41.5711	0.5826	nan	220.2944	26.6204	80.4216	79.6252	64.0358	82.0052	78.9413	0.9978	39.5192	-6.4181	-19.3893	16.1462	0.5972	0.7420	
637.7098	634.1250	-3.5848	-0.5653	0.3003	0.3544	0.3500	-0.0497	-16.5589	0.0946	0.0946	0.0254	0.0432	0.6146	-0.0915	0.6185	0.3944	0.4591	-0.0647	-16.4055	0.0000	0.3099	29.4892	36.1189	34.0622	-2.0566	-6.0378	27.2673	23.1400	-4.1273	-17.8362	230.7812	0.2347	30.5213	0.5635	nan	221.5499	19.9383	86.1645	75.8159	65.3264	79.4698	78.5010	0.9944	27.6972	-4.5572	-19.6939	15.3746	0.0713	0.7612	
637.8721	636.6667	-1.2054	-0.1893	0.2068	0.2513	0.2459	-0.0391	-18.9333	0.0940	0.0940	0.0402	0.0995	0.4383	0.0241	0.4532	0.2787	0.3403	-0.0617	-22.1243	0.0000	0.5285	28.0954	34.4166	33.2054	-1.2111	-3.6473	18.6170	15.0311	-3.5858	-23.8562	230.8170	0.1726	21.5711	0.5414	nan	222.5531	13.7869	91.7280	69.6686	63.9046	77.2430	78.1018	0.9376	19.2094	-4.1783	-27.7976	14.9203	-0.3068	0.7420	
636.4651	635.0000	-1.4651	-0.2307	0.1119	0.1570	0.1490	-0.0371	-33.1727	0.0935	0.0936	0.0478	0.1814	0.2668	0.1447	0.2841	0.2067	0.2423	-0.0356	-17.2222	0.0000	1.0009	26.7423	32.7764	32.2639	-0.5125	-1.5884	10.9987	8.4244	-2.5743	-30.5574	230.7287	0.1224	14.5556	0.5154	nan	223.5689	7.4402	88.4953	57.8317	51.1377	75.0737	77.7354	0.7286	11.1986	-2.7742	-32.9298	14.4314	0.1367	0.5412	



Step N. = 	3
Target Speed = 	698

Speed Mainboard (rpm_M)	Speed TestBench (rpm_M)	Speed Error (rpm_M)	Speed Error %	Torque TestBench (Nm_M)	Torque Ref (Nm)	Torque MainBoard (Nm_M)	Torque MainBoard Error (Nm_M)	Torque MainBoard Error %	Flux Ref (V/rad/s)	Flux (V/rad/s)	Id * Iq (A^2)	Id (Apeak)	Iq (Apeak)	Id Rotor (Apeak)	Iq Rotor (Apeak)	IMotor Measured (Arms)	IMotor MainBoard (Arms)	IMotor Error (Arms)	IMotor Error %	Motor Current THD %	Vsdref (Vpeak)	Vsqref (Vpeak)	Vout MainBoard (Vrms)	Vout Measured (Vrms)	Vout Error (Vrms)	Vout Error %	Motor Power MainBoard (W)	Motor Power Measured (W)	Motor Power Error (W)	Motor Power Error %	Line Voltage (Vrms)	Line Current (Arms)	Line Power (W)	Line Power Factor	Bulk Ripple (V)	DC Bus Voltage (Vrms)	Motor Mechanical Power (W)	Motor Efficiency	Inverter Efficiency	Overall Efficiency	Temperature (deg C)	Estimated Temperature (deg C)	Motor cos-phi	Electrical Power Alpha-Beta [W]	Electrical Power Error [W]	Electrical Power Error [%]	Bus Voltage Usage [%]	Rotational Losses [W]	Kt [Nm/Arms]	
688.5800	693.6667	5.0866	0.7333	3.1004	3.5423	3.6375	-0.5370	-17.3214	0.1522	0.1505	16.4479	4.1004	4.0137	-3.1070	4.7665	3.9406	3.9718	-0.0313	-0.7940	0.0000	29.2362	70.9118	93.9577	90.7198	-3.2379	-3.5691	606.6151	558.5067	-48.1084	-8.6138	230.2073	3.6168	633.1833	0.7605	nan	202.8765	225.2181	40.3260	88.2059	35.5697	58.2588	77.9614	0.9020	574.6753	-16.1686	-2.8950	44.7167	42.7359	0.7868	
695.2997	695.8889	0.5892	0.0847	2.9996	3.5858	3.5438	-0.5443	-18.1452	0.1516	0.1518	14.6245	3.7711	3.8715	-2.7165	4.6334	3.8095	3.8416	-0.0321	-0.8415	0.0000	24.4585	71.4790	92.5959	91.0804	-1.5155	-1.6639	553.8520	547.5600	-6.2920	-1.1491	230.2568	3.5403	617.3300	0.7573	nan	203.7094	218.5875	39.9210	88.6980	35.4091	71.1886	81.9682	0.9111	565.6748	-18.1148	-3.3083	44.7109	44.9424	0.7874	
706.4567	695.4444	-11.0122	-1.5835	2.8990	3.5583	3.6580	-0.7590	-26.1798	0.1525	0.1526	13.7153	3.4224	4.0044	-2.2879	4.6192	3.6858	3.7153	-0.0295	-0.7990	0.0000	24.3676	72.3103	93.5026	90.6939	-2.8087	-3.0969	560.0419	532.4000	-27.6419	-5.1919	230.5723	3.4394	598.3567	0.7545	nan	204.4779	211.1248	39.6559	88.9770	35.2846	82.7447	83.8640	0.9195	547.4216	-15.0216	-2.8215	44.3539	44.9559	0.7865	
703.3954	695.3333	-8.0620	-1.1594	2.8007	3.5666	3.5702	-0.7695	-27.4753	0.1521	0.1520	12.5231	3.2122	3.8983	-2.3788	4.4924	3.5689	3.5985	-0.0296	-0.8307	0.0000	22.2922	71.9809	92.3338	89.9326	-2.4012	-2.6700	528.6949	515.2089	-13.4861	-2.6176	230.2731	3.3359	577.7989	0.7522	nan	204.5949	203.9308	39.5821	89.1675	35.2944	92.6453	85.0211	0.9268	528.8993	-13.6904	-2.6573	43.9564	43.8301	0.7848	
697.4450	697.7500	0.3050	0.0437	2.6995	3.5573	3.5564	-0.8569	-31.7436	0.1506	0.1510	11.2847	2.8625	3.9407	-2.4307	4.3689	3.4589	3.4864	-0.0275	-0.7944	0.0000	21.1840	70.4902	90.1828	88.9718	-1.2111	-1.3612	507.6503	497.3875	-10.2628	-2.0633	230.2843	3.2264	557.0325	0.7497	nan	205.0970	197.2476	39.6569	89.2924	35.4106	100.8704	85.9015	0.9331	509.1310	-11.7435	-2.3610	43.3803	42.3738	0.7804	
686.4589	697.0000	10.5411	1.5124	2.5996	3.5473	3.4682	-0.8686	-33.4129	0.1511	0.1499	11.3895	2.9918	3.8072	-2.3763	4.1604	3.3519	3.3794	-0.0275	-0.8205	0.0000	18.2668	70.1072	88.7454	87.7329	-1.0126	-1.1541	482.5254	477.8986	-4.6268	-0.9682	230.5996	3.1044	534.6357	0.7468	nan	205.7410	189.7419	39.7034	89.3877	35.4900	107.4588	86.6399	0.9382	490.4052	-12.5066	-2.6170	42.6424	41.1652	0.7755	
697.8400	697.2222	-0.6177	-0.0886	2.4993	3.3797	3.5007	-1.0013	-40.0643	0.1489	0.1477	10.5996	2.6882	3.9435	-2.1263	4.1796	3.2404	3.2676	-0.0272	-0.8391	0.0000	19.4998	69.3458	88.2394	86.1610	-2.0784	-2.4123	488.7013	455.9344	-32.7669	-7.1867	230.4862	2.9734	509.7700	0.7438	nan	206.0564	182.4838	40.0242	89.4393	35.7974	112.5031	87.1982	0.9428	466.8615	-10.9270	-2.3966	41.8143	39.0987	0.7713	
699.8150	698.4444	-1.3705	-0.1962	2.4008	3.2404	3.1813	-0.7805	-32.5114	0.1439	0.1450	8.3183	2.2595	3.6829	-1.9963	3.9720	3.1231	3.1493	-0.0262	-0.8382	0.0000	17.9551	66.7659	84.6897	84.3438	-0.3459	-0.4101	429.7323	432.0733	2.3411	0.5418	230.2330	2.8325	482.8611	0.7404	nan	206.3187	175.5950	40.6401	89.4819	36.3655	116.6151	87.6460	0.9470	441.2329	-9.1595	-2.1199	40.8803	36.1245	0.7687	
699.5217	698.1111	-1.4106	-0.2021	2.3003	3.0941	3.1387	-0.8384	-36.4463	0.1418	0.1422	7.9474	2.1441	3.7028	-1.9313	3.8640	3.0025	3.0272	-0.0247	-0.8223	0.0000	17.2653	65.5643	83.0419	82.3013	-0.7406	-0.8998	419.8056	406.9167	-12.8889	-3.1675	230.2863	2.6807	454.6978	0.7365	nan	206.9028	168.1682	41.3275	89.4917	36.9846	119.5810	87.9630	0.9507	415.6624	-8.7457	-2.1493	39.7778	33.2997	0.7661	
699.0526	697.2500	-1.8026	-0.2585	2.2000	2.9473	2.9836	-0.7836	-35.6185	0.1385	0.1386	7.1420	1.9861	3.5943	-1.9609	3.6907	2.8824	2.9067	-0.0243	-0.8424	0.0000	15.5661	64.5827	81.3779	80.1668	-1.2111	-1.5108	394.6603	381.7875	-12.8728	-3.3717	230.5892	2.5270	426.6650	0.7322	nan	207.7325	160.6349	42.0744	89.4818	37.6490	121.5697	88.1729	0.9539	389.9518	-8.1643	-2.1384	38.5913	30.7192	0.7633	
700.3959	698.7778	-1.6181	-0.2316	2.0996	2.7928	2.7839	-0.6843	-32.5944	0.1355	0.1357	6.5119	1.9005	3.4267	-1.7762	3.5222	2.7709	2.7959	-0.0250	-0.9032	0.0000	14.0172	62.6870	78.6804	78.1138	-0.5666	-0.7254	362.1927	358.6133	-3.5793	-0.9981	230.6349	2.3871	400.9189	0.7282	nan	208.2531	153.6366	42.8419	89.4479	38.3211	122.6748	88.3053	0.9566	366.0410	-7.4277	-2.0712	37.5091	28.4296	0.7577	
702.2186	698.2222	-3.9964	-0.5724	1.9991	2.6186	2.6364	-0.6373	-31.8797	0.1319	0.1324	5.5872	1.6754	3.3346	-1.5703	3.4506	2.6467	2.6689	-0.0222	-0.8399	0.0000	13.9292	61.3081	77.0009	75.7697	-1.2312	-1.6250	341.6598	333.1822	-8.4776	-2.5444	230.5093	2.2344	372.6322	0.7235	nan	208.6999	146.1704	43.8711	89.4131	39.2265	122.9887	88.3542	0.9592	339.7553	-6.5731	-1.9728	36.3056	25.7883	0.7553	
703.7854	698.4444	-5.3409	-0.7647	1.9007	2.4357	2.4836	-0.5829	-30.6694	0.1295	0.1287	5.4849	1.7151	3.1963	-1.5351	3.1964	2.5152	2.5371	-0.0219	-0.8713	0.0000	11.1923	59.8881	74.6215	73.2766	-1.3450	-1.8355	316.0003	306.9711	-9.0292	-2.9414	230.3529	2.0763	343.5833	0.7184	nan	209.1906	139.0164	45.2865	89.3440	40.4607	122.6326	88.2744	0.9616	313.1743	-6.2032	-2.0208	35.0286	22.5035	0.7557	
698.8134	698.3333	-0.4800	-0.0687	1.7988	2.2890	2.3322	-0.5334	-29.6560	0.1257	0.1256	4.5359	1.4561	3.1140	-1.4146	3.0952	2.3798	2.4009	-0.0211	-0.8851	0.0000	11.2681	57.3662	71.6030	70.7102	-0.8928	-1.2627	292.5668	280.9011	-11.6657	-4.1529	230.2947	1.9181	314.7578	0.7126	nan	209.7905	131.5435	46.8292	89.2436	41.7920	121.6059	88.0405	0.9637	286.7007	-5.7996	-2.0646	33.7052	19.5254	0.7558	
693.4318	698.7500	5.3182	0.7611	1.6997	2.1498	2.1634	-0.4637	-27.2799	0.1222	0.1224	3.9581	1.3350	2.9638	-1.3571	2.9547	2.2449	2.2643	-0.0194	-0.8630	0.0000	10.4817	55.5983	69.2935	68.1570	-1.1365	-1.6674	268.1644	255.9200	-12.2444	-4.7845	230.5015	1.7634	287.1500	0.7065	nan	210.6977	124.3755	48.5995	89.1241	43.3138	120.0127	87.7627	0.9657	260.8933	-4.9733	-1.9433	32.3482	16.5485	0.7571	
701.2136	697.6667	-3.5469	-0.5084	1.5997	1.9595	1.9647	-0.3650	-22.8197	0.1193	0.1191	3.4865	1.2762	2.7322	-1.1648	2.7657	2.1258	2.1441	-0.0183	-0.8590	0.0000	8.9639	53.7758	66.7726	65.9061	-0.8665	-1.3147	237.5910	234.6756	-2.9155	-1.2423	230.6974	1.6313	263.7467	0.7008	nan	211.4669	116.8708	49.8010	88.9776	44.3117	118.0074	87.4522	0.9671	239.7028	-5.0272	-2.1422	31.1662	15.2923	0.7525	
698.0984	699.4444	1.3461	0.1924	1.4997	1.8211	1.8253	-0.3256	-21.7132	0.1166	0.1164	3.0151	1.1569	2.6070	-1.1158	2.6071	1.9939	2.0110	-0.0171	-0.8587	0.0000	7.9403	51.8820	64.2832	63.4641	-0.8191	-1.2907	216.6912	212.2467	-4.4446	-2.0941	230.7297	1.4921	239.0344	0.6943	nan	212.1647	109.8441	51.7531	88.7933	45.9533	115.6472	87.1042	0.9684	217.0271	-4.7805	-2.2523	29.9127	12.8443	0.7521	
697.1229	699.6667	2.5438	0.3636	1.4002	1.6727	1.6748	-0.2746	-19.6123	0.1136	0.1136	2.4295	0.9856	2.4643	-0.9773	2.4832	1.8571	1.8727	-0.0156	-0.8399	0.0000	7.5576	49.9665	61.8934	60.9747	-0.9188	-1.5068	195.8674	190.2244	-5.6429	-2.9664	230.6011	1.3547	214.7344	0.6874	nan	212.7160	102.5928	53.9325	88.5859	47.7766	113.0609	86.7002	0.9699	194.6568	-4.4324	-2.3301	28.6648	10.5270	0.7540	
695.9700	698.2500	2.2800	0.3265	1.2995	1.5304	1.4919	-0.1924	-14.8040	0.1107	0.1111	2.0464	0.9141	2.2394	-0.8731	2.2897	1.7183	1.7336	-0.0154	-0.8953	0.0000	6.2888	48.0037	59.2967	58.5030	-0.7937	-1.3567	169.8778	169.1200	-0.7578	-0.4481	230.4209	1.2222	191.4475	0.6798	nan	213.2653	95.0201	56.1852	88.3375	49.6326	110.2613	86.2469	0.9713	172.8789	-3.7589	-2.2226	27.4320	8.6466	0.7563	
696.0827	699.0000	2.9173	0.4174	1.1995	1.3886	1.3788	-0.1793	-14.9474	0.1085	0.1086	1.6798	0.7962	2.1097	-0.7115	2.1444	1.5812	1.5954	-0.0142	-0.8972	0.0000	5.6146	46.3229	57.1504	56.0090	-1.1414	-2.0378	153.2903	149.2950	-3.9953	-2.6761	230.3499	1.0963	169.6237	0.6717	nan	213.9307	87.8023	58.8113	88.0154	51.7630	107.4751	85.7675	0.9733	153.0127	-3.7177	-2.4901	26.1809	6.5249	0.7586	
698.4117	698.0000	-0.4117	-0.0590	1.1000	1.2494	1.2493	-0.1493	-13.5715	0.1063	0.1065	1.2794	0.6551	1.9542	-0.6002	1.9696	1.4537	1.4662	-0.0124	-0.8543	0.0000	4.8130	44.5158	54.8387	53.7477	-1.0911	-2.0300	135.2176	131.9467	-3.2709	-2.4790	230.4854	0.9840	150.5289	0.6637	nan	214.7703	80.4039	60.9372	87.6554	53.4147	104.3230	85.2825	0.9750	136.1667	-4.2200	-3.1983	25.0257	5.5251	0.7567	
694.5628	698.6667	4.1039	0.5874	0.9996	1.1547	1.1251	-0.1255	-12.5554	0.1044	0.1047	1.0014	0.5570	1.7981	-0.5953	1.8220	1.3319	1.3440	-0.0121	-0.9113	0.0000	4.1404	42.9186	52.8092	51.5541	-1.2551	-2.4345	119.2232	116.2289	-2.9943	-2.5762	230.7417	0.8803	133.1811	0.6557	nan	215.6999	73.1316	62.9203	87.2713	54.9114	101.0861	84.7944	0.9773	119.7500	-3.5211	-3.0295	23.9008	4.8520	0.7505	
699.3343	696.2000	-3.1343	-0.4502	0.8998	1.0051	1.0157	-0.1159	-12.8771	0.1028	0.1026	0.8053	0.4906	1.6417	-0.4393	1.6581	1.1992	1.2093	-0.0101	-0.8464	0.0000	3.4388	41.3667	50.8387	49.2148	-1.6239	-3.2996	104.3979	100.2030	-4.1949	-4.1864	230.7762	0.7745	115.5210	0.6464	nan	216.4498	65.6010	65.4681	86.7401	56.7871	97.7924	84.2997	0.9803	103.6545	-3.4515	-3.4445	22.7373	3.9153	0.7504	
696.1939	698.2222	2.0284	0.2905	0.7987	0.8980	0.8888	-0.0901	-11.2808	0.1008	0.1010	0.5157	0.3514	1.4710	-0.3218	1.4561	1.0616	1.0714	-0.0099	-0.9280	0.0000	2.6629	39.4479	48.4237	46.8927	-1.5310	-3.2649	88.4499	84.7667	-3.6832	-4.3452	230.6467	0.6709	98.4389	0.6361	nan	217.1084	58.3966	68.8911	86.1109	59.3227	94.5890	83.7873	0.9831	88.9394	-4.1727	-4.9226	21.5987	2.5617	0.7524	
697.8498	698.3333	0.4835	0.0692	0.6990	0.7692	0.7821	-0.0831	-11.8925	0.0994	0.0993	0.3668	0.2804	1.3120	-0.2717	1.2911	0.9251	0.9344	-0.0093	-1.0065	0.0000	2.0031	37.8708	46.4471	44.6167	-1.8304	-4.1025	75.3737	70.5500	-4.8237	-6.8372	230.5423	0.5741	82.7400	0.6251	nan	217.8456	51.1173	72.4554	85.2671	61.7806	91.8433	83.3094	0.9868	73.8179	-3.2679	-4.6321	20.4809	1.5078	0.7556	
697.1050	698.5000	1.3950	0.1997	0.5995	0.6564	0.6539	-0.0544	-9.0766	0.0978	0.0978	0.2157	0.1936	1.1151	-0.2242	1.1095	0.7922	0.7988	-0.0066	-0.8356	0.0000	1.4908	36.1235	44.2797	42.4828	-1.7970	-4.2299	60.8569	57.7025	-3.1544	-5.4666	230.4352	0.4850	68.5525	0.6134	nan	218.6031	43.8516	75.9970	84.1727	63.9688	88.7748	82.8151	0.9899	60.8481	-3.1456	-5.4514	19.4337	0.8336	0.7567	
697.6299	697.5000	-0.1299	-0.0186	0.5005	0.5502	0.5402	-0.0397	-7.9258	0.0964	0.0966	0.1277	0.1382	0.9329	-0.1948	0.9472	0.6712	0.6777	-0.0065	-0.9748	0.0000	1.0409	34.6950	42.5117	40.6168	-1.8949	-4.6653	48.7696	46.8340	-1.9356	-4.1329	230.3969	0.4081	56.5440	0.6013	nan	219.3676	36.5577	78.0579	82.8275	64.6534	85.9237	82.3482	0.9919	48.9053	-2.0713	-4.4226	18.5154	1.0183	0.7457	
696.5548	697.5556	1.0007	0.1435	0.4000	0.4412	0.4334	-0.0334	-8.3497	0.0952	0.0953	0.0748	0.0980	0.7611	-0.1240	0.7557	0.5370	0.5425	-0.0055	-1.0332	0.0000	0.7467	32.9802	40.4028	38.7006	-1.7022	-4.3985	37.7631	35.7367	-2.0264	-5.6705	230.4272	0.3278	44.2844	0.5862	nan	220.3585	29.2193	81.7625	80.6979	65.9807	83.1028	81.8974	0.9929	38.0541	-2.3175	-6.4849	17.5625	0.6461	0.7449	
697.0949	697.7500	0.6551	0.0939	0.2995	0.3208	0.3077	-0.0082	-2.7442	0.0943	0.0945	0.0579	0.1067	0.5465	-0.0003	0.5822	0.3997	0.4037	-0.0040	-0.9889	0.0000	0.7209	31.4083	38.4774	37.1960	-1.2814	-3.4451	25.8591	25.2775	-0.5816	-2.3008	230.4765	0.2508	32.7850	0.5672	nan	221.4839	21.8839	86.5782	77.1006	66.7522	80.7286	81.4902	0.9815	26.2957	-1.0182	-4.0280	16.7940	0.1648	0.7492	
701.5707	698.8889	-2.6818	-0.3837	0.2071	0.1882	0.2172	-0.0101	-4.8739	0.0939	0.0938	0.0718	0.1843	0.3890	0.1493	0.3743	0.2952	0.2952	-0.0000	-0.0044	0.0000	1.1889	29.9328	36.6891	36.2772	-0.4119	-1.1353	17.7955	16.7278	-1.0677	-6.3830	230.5484	0.1861	23.4456	0.5463	nan	222.6421	15.1578	90.7082	71.3140	64.6728	78.4477	81.1177	0.9013	17.1015	-0.3737	-2.2343	16.2940	-0.1774	0.7016	
699.5690	699.1111	-0.4579	-0.0655	0.1122	0.1080	0.1150	-0.0028	-2.4579	0.0933	0.0933	0.0494	0.2423	0.2055	0.2420	0.2328	0.2259	0.2279	-0.0020	-0.9021	0.0000	1.4407	28.7578	35.2652	35.2504	-0.0147	-0.0418	9.3862	9.3911	0.0049	0.0519	230.6804	0.1312	15.7367	0.5198	nan	223.8169	8.2156	87.6749	59.6270	52.2330	76.1976	80.7704	0.6804	9.2168	0.1743	1.8561	15.7497	0.1601	0.4969	



Step N. = 	4
Target Speed = 	762

Speed Mainboard (rpm_M)	Speed TestBench (rpm_M)	Speed Error (rpm_M)	Speed Error %	Torque TestBench (Nm_M)	Torque Ref (Nm)	Torque MainBoard (Nm_M)	Torque MainBoard Error (Nm_M)	Torque MainBoard Error %	Flux Ref (V/rad/s)	Flux (V/rad/s)	Id * Iq (A^2)	Id (Apeak)	Iq (Apeak)	Id Rotor (Apeak)	Iq Rotor (Apeak)	IMotor Measured (Arms)	IMotor MainBoard (Arms)	IMotor Error (Arms)	IMotor Error %	Motor Current THD %	Vsdref (Vpeak)	Vsqref (Vpeak)	Vout MainBoard (Vrms)	Vout Measured (Vrms)	Vout Error (Vrms)	Vout Error %	Motor Power MainBoard (W)	Motor Power Measured (W)	Motor Power Error (W)	Motor Power Error %	Line Voltage (Vrms)	Line Current (Arms)	Line Power (W)	Line Power Factor	Bulk Ripple (V)	DC Bus Voltage (Vrms)	Motor Mechanical Power (W)	Motor Efficiency	Inverter Efficiency	Overall Efficiency	Temperature (deg C)	Estimated Temperature (deg C)	Motor cos-phi	Electrical Power Alpha-Beta [W]	Electrical Power Error [W]	Electrical Power Error [%]	Bus Voltage Usage [%]	Rotational Losses [W]	Kt [Nm/Arms]	
772.3280	755.0000	-17.3280	-2.2951	3.0995	3.3940	3.3924	-0.2929	-9.4503	0.1500	0.1496	15.7561	4.2039	3.7418	-2.7429	4.7530	3.9535	3.9845	-0.0310	-0.7844	0.0000	28.7509	75.8451	99.4450	95.1605	-4.2845	-4.5024	607.3349	581.8075	-25.5274	-4.3876	230.4218	3.7489	658.3050	0.7621	nan	202.8318	245.0568	42.1210	88.3793	37.2260	58.4110	79.3363	0.8928	601.4343	-19.6268	-3.3734	46.9159	44.1255	0.7840	
759.4299	759.4444	0.0146	0.0019	2.9993	3.5376	3.5812	-0.5819	-19.3996	0.1508	0.1500	14.8271	3.7308	3.9652	-3.0377	4.6373	3.8220	3.8509	-0.0288	-0.7539	0.0000	24.9259	75.5666	97.5362	95.5312	-2.0050	-2.0988	590.5988	570.3444	-20.2543	-3.5512	230.5508	3.6683	641.8289	0.7589	nan	203.6423	238.5336	41.8231	88.8622	37.1649	71.1772	83.1708	0.9019	587.6675	-17.3230	-3.0373	46.9113	45.9247	0.7847	
761.1560	759.5000	-1.6560	-0.2180	2.9000	3.5437	3.5252	-0.6252	-21.5587	0.1514	0.1513	13.8334	3.5715	3.8710	-2.5468	4.5860	3.6960	3.7249	-0.0289	-0.7807	0.0000	25.0463	75.3281	97.2665	95.1317	-2.1347	-2.2439	571.5879	554.5675	-17.0204	-3.0691	230.5666	3.5668	622.0875	0.7564	nan	204.1591	230.6504	41.5913	89.1462	37.0771	82.5284	85.0197	0.9106	569.7220	-15.1545	-2.7327	46.5969	46.2602	0.7846	
765.4361	760.8889	-4.5472	-0.5976	2.8003	3.5045	3.4538	-0.6535	-23.3356	0.1497	0.1504	11.9666	3.1135	3.8439	-2.4963	4.4437	3.5749	3.6026	-0.0277	-0.7750	0.0000	22.5313	74.2341	95.0513	94.3026	-0.7487	-0.7939	533.3296	536.1111	2.7815	0.5188	230.4221	3.4528	600.0733	0.7542	nan	204.4506	223.1309	41.6205	89.3409	37.1841	92.6597	86.1508	0.9181	548.9611	-12.8500	-2.3969	46.1249	44.6208	0.7833	
764.9591	761.4444	-3.5146	-0.4616	2.7009	3.4587	3.4961	-0.7952	-29.4410	0.1504	0.1501	12.0840	3.1207	3.8671	-2.1986	4.3236	3.4612	3.4877	-0.0265	-0.7649	0.0000	20.5072	74.1121	94.1922	93.1900	-1.0022	-1.0754	526.0087	516.5333	-9.4753	-1.8344	230.2944	3.3349	577.3333	0.7517	nan	204.7329	215.3642	41.6944	89.4688	37.3035	100.7825	87.0009	0.9246	529.2983	-12.7650	-2.4713	45.5179	43.1308	0.7803	
756.1108	762.0000	5.8892	0.7729	2.6000	3.4358	3.4618	-0.8618	-33.1451	0.1490	0.1486	11.3505	2.9186	3.8852	-2.2896	4.2390	3.3520	3.3783	-0.0263	-0.7843	0.0000	20.0220	73.9715	93.9097	91.9090	-2.0007	-2.1768	519.1243	496.3375	-22.7868	-4.5910	230.2005	3.2132	554.1525	0.7492	nan	205.0395	207.4708	41.8005	89.5669	37.4394	107.6083	87.7264	0.9302	507.8875	-11.5500	-2.3270	44.8250	41.7587	0.7757	
756.2351	762.0000	5.7649	0.7565	2.4991	3.3290	3.3059	-0.8068	-32.2836	0.1461	0.1465	9.9607	2.6393	3.7782	-2.0625	4.1255	3.2368	3.2622	-0.0254	-0.7849	0.0000	19.5655	72.2145	91.6426	90.2461	-1.3965	-1.5474	486.7427	473.0340	-13.7087	-2.8980	230.2527	3.0727	527.7600	0.7460	nan	205.5946	199.4192	42.1575	89.6305	37.7860	112.8826	88.3078	0.9349	483.5297	-10.4957	-2.2188	43.8952	39.5158	0.7721	
760.6550	763.3333	2.6783	0.3509	2.4002	3.1760	3.1629	-0.7627	-31.7764	0.1436	0.1436	9.1498	2.5012	3.6610	-2.0117	3.9843	3.1165	3.1408	-0.0244	-0.7813	0.0000	17.9898	70.6310	89.3013	88.3092	-0.9921	-1.1234	455.4294	447.7911	-7.6382	-1.7058	230.4616	2.9187	499.3233	0.7423	nan	206.2973	191.8645	42.8468	89.6796	38.4249	116.9972	88.7486	0.9394	457.5594	-9.7683	-2.1814	42.8068	36.2543	0.7702	
766.1117	760.2222	-5.8894	-0.7747	2.2994	3.0032	3.0059	-0.7064	-30.7226	0.1407	0.1405	8.3408	2.3462	3.5557	-1.8285	3.8064	2.9954	3.0199	-0.0246	-0.8198	0.0000	16.1715	68.9819	86.8020	86.2048	-0.5973	-0.6928	424.6632	421.8578	-2.8054	-0.6650	230.6007	2.7617	470.2700	0.7384	nan	206.9484	183.0594	43.3937	89.7054	38.9265	119.9404	89.0482	0.9432	430.5709	-8.7131	-2.0654	41.6552	34.1110	0.7677	
752.9290	762.0000	9.0710	1.1904	2.1994	2.9257	2.8978	-0.6984	-31.7519	0.1377	0.1376	7.6931	2.1972	3.5022	-1.8739	3.6573	2.8748	2.8973	-0.0225	-0.7817	0.0000	15.2625	67.9343	85.2958	83.9797	-1.3161	-1.5672	407.1819	395.8457	-11.3361	-2.8638	230.6706	2.6060	441.2871	0.7341	nan	207.5459	175.5066	44.3371	89.7025	39.7715	121.7804	89.2363	0.9466	404.3510	-8.5053	-2.1486	40.4632	30.7835	0.7651	
761.0813	762.5000	1.4187	0.1861	2.1007	2.7382	2.7390	-0.6383	-30.3828	0.1342	0.1348	6.6160	1.9418	3.4055	-1.6693	3.5079	2.7620	2.7842	-0.0222	-0.8029	0.0000	14.0271	66.1257	82.7903	81.8441	-0.9462	-1.1561	378.7019	371.7475	-6.9544	-1.8707	230.6220	2.4614	414.4737	0.7301	nan	207.9959	167.7424	45.1227	89.6914	40.4712	122.7701	89.3441	0.9494	378.7159	-6.9684	-1.8745	39.3489	28.5318	0.7606	
